Fecha;Producto;Categoría;Cantidad;Precio;Total;Ciudad;Pago;Costo
11/02/2024;Plátano;Frutas;4;1.5;6;Lima;Tarjeta;4.61
15/07/2024;Pan;Panadería;15;1.2;18;Tacna;Efectivo;10.75
17/06/2024;Leche;Lácteos;10;3.5;35;Arequipa;Tarjeta;26.32
14/02/2024;Manzana;Frutas;7;1.8;12.6;Trujillo;Transferencia;8.46
23/02/2024;Yogurt;Lácteos;12;2.5;30;Trujillo;Efectivo;26.21
29/06/2024;Carne;Carnes;1;22;22;Lima;Transferencia;16.92
18/06/2024;Carne;Carnes;16;22;352;Lima;Tarjeta;250.98
9/05/2024;Queso;Lácteos;1;12;12;Arequipa;Transferencia;7.15
18/03/2024;Queso;Lácteos;3;12;36;Tacna;Transferencia;27.41
27/05/2024;Yogurt;Lácteos;6;2.5;15;Cusco;Tarjeta;11.82
4/05/2024;Arroz;Granos;14;4.2;58.8;Trujillo;Transferencia;39.04
17/05/2024;Pollo;Carnes;16;15;240;Trujillo;Transferencia;208.69
27/06/2024;Carne;Carnes;7;22;154;Piura;Tarjeta;116.69
19/07/2024;Manzana;Frutas;2;1.8;3.6;Tacna;Transferencia;2.08
17/02/2024;Leche;Lácteos;19;3.5;66.5;Trujillo;Efectivo;58.7
19/07/2024;Arroz;Granos;18;4.2;75.6;Lima;Efectivo;65.24
19/02/2024;Pollo;Carnes;13;15;195;Trujillo;Tarjeta;113.86
4/06/2024;Plátano;Frutas;3;1.5;4.5;Piura;Tarjeta;2.76
29/03/2024;Arroz;Granos;14;4.2;58.8;Tacna;Efectivo;42.31
29/03/2024;Plátano;Frutas;18;1.5;27;Lima;Transferencia;15.97
25/03/2024;Carne;Carnes;6;22;132;Tacna;Efectivo;73.29
25/02/2024;Pan;Panadería;11;1.2;13.2;Lima;Tarjeta;7.86
23/06/2024;Manzana;Frutas;19;1.8;34.2;Tacna;Transferencia;27.69
29/05/2024;Carne;Carnes;3;22;66;Piura;Efectivo;40.52
16/06/2024;Arroz;Granos;11;4.2;46.2;Piura;Transferencia;36.83
31/03/2024;Arroz;Granos;8;4.2;33.6;Trujillo;Efectivo;24.7
7/05/2024;Pollo;Carnes;9;15;135;Arequipa;Tarjeta;70
13/03/2024;Manzana;Frutas;14;1.8;25.2;Tacna;Transferencia;20.01
1/01/2024;Manzana;Frutas;6;1.8;10.8;Trujillo;Tarjeta;9.14
16/07/2024;Plátano;Frutas;2;1.5;3;Piura;Efectivo;2.5
3/01/2024;Yogurt;Lácteos;12;2.5;30;Cusco;Efectivo;18.27
5/03/2024;Carne;Carnes;7;22;154;Lima;Tarjeta;136.39
4/05/2024;Pan;Panadería;14;1.2;16.8;Arequipa;Efectivo;9.49
1/05/2024;Pan;Panadería;7;1.2;8.4;Arequipa;Efectivo;6.3
16/01/2024;Pan;Panadería;14;1.2;16.8;Trujillo;Tarjeta;13.29
29/05/2024;Leche;Lácteos;10;3.5;35;Cusco;Efectivo;30.61
20/02/2024;Pan;Panadería;11;1.2;13.2;Tacna;Transferencia;6.94
27/04/2024;Aceite;Abarrotes;20;9;180;Lima;Tarjeta;134.32
11/06/2024;Carne;Carnes;9;22;198;Trujillo;Efectivo;152.18
8/02/2024;Plátano;Frutas;2;1.5;3;Trujillo;Efectivo;2.57
31/03/2024;Yogurt;Lácteos;2;2.5;5;Cusco;Tarjeta;2.92
21/01/2024;Leche;Lácteos;6;3.5;21;Arequipa;Tarjeta;10.55
12/01/2024;Pollo;Carnes;1;15;15;Tacna;Efectivo;9
29/05/2024;Plátano;Frutas;2;1.5;3;Tacna;Efectivo;1.98
3/04/2024;Arroz;Granos;17;4.2;71.4;Piura;Transferencia;57.56
15/01/2024;Plátano;Frutas;12;1.5;18;Tacna;Transferencia;11.39
2/06/2024;Aceite;Abarrotes;16;9;144;Arequipa;Efectivo;83.71
25/01/2024;Pan;Panadería;15;1.2;18;Arequipa;Efectivo;16.07
1/04/2024;Queso;Lácteos;17;12;204;Trujillo;Tarjeta;118.14
9/02/2024;Yogurt;Lácteos;10;2.5;25;Tacna;Tarjeta;13.68
19/06/2024;Aceite;Abarrotes;9;9;81;Arequipa;Efectivo;68.94
5/04/2024;Plátano;Frutas;7;1.5;10.5;Lima;Transferencia;8.24
2/02/2024;Carne;Carnes;1;22;22;Lima;Tarjeta;12.87
5/06/2024;Carne;Carnes;15;22;330;Cusco;Efectivo;211.17
10/06/2024;Pollo;Carnes;2;15;30;Piura;Efectivo;25.62
11/02/2024;Carne;Carnes;19;22;418;Lima;Tarjeta;374.67
17/04/2024;Pan;Panadería;5;1.2;6;Tacna;Transferencia;3.23
12/07/2024;Leche;Lácteos;18;3.5;63;Piura;Efectivo;50.57
18/03/2024;Aceite;Abarrotes;9;9;81;Trujillo;Efectivo;51.33
26/05/2024;Leche;Lácteos;19;3.5;66.5;Piura;Tarjeta;44.43
7/02/2024;Aceite;Abarrotes;17;9;153;Lima;Transferencia;104.1
22/02/2024;Plátano;Frutas;2;1.5;3;Lima;Tarjeta;1.57
16/02/2024;Queso;Lácteos;8;12;96;Piura;Transferencia;63.45
6/06/2024;Carne;Carnes;1;22;22;Trujillo;Tarjeta;15.31
30/04/2024;Queso;Lácteos;16;12;192;Lima;Efectivo;143.3
26/06/2024;Pan;Panadería;14;1.2;16.8;Arequipa;Transferencia;12.13
13/01/2024;Pan;Panadería;13;1.2;15.6;Trujillo;Efectivo;9.6
13/02/2024;Carne;Carnes;2;22;44;Cusco;Efectivo;37.71
21/01/2024;Pan;Panadería;17;1.2;20.4;Tacna;Transferencia;17.05
17/03/2024;Leche;Lácteos;10;3.5;35;Piura;Transferencia;20.21
19/05/2024;Queso;Lácteos;3;12;36;Lima;Transferencia;27.28
17/07/2024;Aceite;Abarrotes;10;9;90;Arequipa;Transferencia;61.46
29/01/2024;Pollo;Carnes;1;15;15;Piura;Efectivo;10.08
16/07/2024;Arroz;Granos;13;4.2;54.6;Cusco;Transferencia;42.63
12/07/2024;Carne;Carnes;6;22;132;Arequipa;Tarjeta;88.71
5/05/2024;Manzana;Frutas;9;1.8;16.2;Cusco;Transferencia;8.41
7/05/2024;Arroz;Granos;13;4.2;54.6;Piura;Efectivo;44.44
15/06/2024;Pollo;Carnes;11;15;165;Piura;Tarjeta;146.73
12/01/2024;Pan;Panadería;14;1.2;16.8;Lima;Transferencia;13.71
24/06/2024;Carne;Carnes;15;22;330;Piura;Transferencia;223.63
22/06/2024;Arroz;Granos;12;4.2;50.4;Arequipa;Transferencia;33.68
20/02/2024;Leche;Lácteos;6;3.5;21;Lima;Transferencia;12.36
30/06/2024;Pan;Panadería;4;1.2;4.8;Tacna;Tarjeta;2.73
28/05/2024;Pollo;Carnes;14;15;210;Trujillo;Efectivo;155.69
22/04/2024;Pollo;Carnes;18;15;270;Cusco;Efectivo;237.24
26/04/2024;Leche;Lácteos;13;3.5;45.5;Arequipa;Efectivo;29.86
15/07/2024;Yogurt;Lácteos;19;2.5;47.5;Cusco;Efectivo;37.23
9/05/2024;Manzana;Frutas;5;1.8;9;Piura;Transferencia;6.04
19/06/2024;Arroz;Granos;7;4.2;29.4;Trujillo;Efectivo;23.47
27/01/2024;Plátano;Frutas;11;1.5;16.5;Trujillo;Efectivo;14.12
12/06/2024;Carne;Carnes;20;22;440;Trujillo;Tarjeta;260.79
8/06/2024;Yogurt;Lácteos;10;2.5;25;Tacna;Transferencia;14.96
28/05/2024;Queso;Lácteos;15;12;180;Trujillo;Transferencia;116.16
9/01/2024;Aceite;Abarrotes;5;9;45;Arequipa;Tarjeta;30.25
24/04/2024;Manzana;Frutas;14;1.8;25.2;Lima;Efectivo;13.36
27/04/2024;Yogurt;Lácteos;4;2.5;10;Arequipa;Transferencia;7.77
3/03/2024;Pollo;Carnes;6;15;90;Trujillo;Tarjeta;63.07
24/05/2024;Leche;Lácteos;4;3.5;14;Arequipa;Tarjeta;12.42
6/02/2024;Carne;Carnes;18;22;396;Arequipa;Tarjeta;217.62
7/01/2024;Queso;Lácteos;16;12;192;Cusco;Efectivo;106.68
3/06/2024;Arroz;Granos;7;4.2;29.4;Tacna;Tarjeta;24.72
21/02/2024;Pollo;Carnes;15;15;225;Tacna;Efectivo;135.17
3/07/2024;Pollo;Carnes;1;15;15;Arequipa;Tarjeta;9.5
10/05/2024;Pan;Panadería;10;1.2;12;Arequipa;Efectivo;9.53
19/03/2024;Plátano;Frutas;18;1.5;27;Piura;Tarjeta;21.34
21/03/2024;Carne;Carnes;6;22;132;Cusco;Tarjeta;98.37
27/02/2024;Carne;Carnes;19;22;418;Lima;Efectivo;262.11
8/05/2024;Yogurt;Lácteos;20;2.5;50;Arequipa;Tarjeta;41.94
2/06/2024;Yogurt;Lácteos;9;2.5;22.5;Arequipa;Transferencia;19.59
20/04/2024;Arroz;Granos;4;4.2;16.8;Arequipa;Transferencia;12.85
2/04/2024;Queso;Lácteos;16;12;192;Tacna;Transferencia;172.71
2/01/2024;Leche;Lácteos;19;3.5;66.5;Piura;Tarjeta;37.94
1/04/2024;Carne;Carnes;20;22;440;Tacna;Tarjeta;319.46
6/01/2024;Queso;Lácteos;18;12;216;Tacna;Tarjeta;120.63
7/03/2024;Leche;Lácteos;9;3.5;31.5;Cusco;Tarjeta;26.94
1/01/2024;Pollo;Carnes;4;15;60;Cusco;Tarjeta;44.94
9/02/2024;Arroz;Granos;10;4.2;42;Arequipa;Tarjeta;29.09
4/04/2024;Carne;Carnes;3;22;66;Tacna;Tarjeta;48.99
21/02/2024;Aceite;Abarrotes;8;9;72;Lima;Tarjeta;58.66
29/02/2024;Leche;Lácteos;17;3.5;59.5;Piura;Tarjeta;41.81
19/03/2024;Queso;Lácteos;4;12;48;Lima;Efectivo;27.47
10/03/2024;Carne;Carnes;5;22;110;Piura;Transferencia;88.45
23/05/2024;Pollo;Carnes;7;15;105;Arequipa;Transferencia;64.52
30/06/2024;Carne;Carnes;2;22;44;Arequipa;Efectivo;31.97
1/05/2024;Leche;Lácteos;14;3.5;49;Piura;Tarjeta;25.29
5/06/2024;Yogurt;Lácteos;13;2.5;32.5;Arequipa;Tarjeta;19.92
15/02/2024;Arroz;Granos;15;4.2;63;Cusco;Transferencia;48.72
2/03/2024;Pollo;Carnes;1;15;15;Trujillo;Transferencia;8.77
5/07/2024;Pollo;Carnes;18;15;270;Arequipa;Efectivo;147.03
10/02/2024;Aceite;Abarrotes;12;9;108;Cusco;Tarjeta;91.59
28/04/2024;Aceite;Abarrotes;2;9;18;Tacna;Tarjeta;10.14
7/06/2024;Pollo;Carnes;12;15;180;Trujillo;Efectivo;161.14
31/01/2024;Arroz;Granos;8;4.2;33.6;Cusco;Transferencia;29.67
3/02/2024;Yogurt;Lácteos;2;2.5;5;Tacna;Efectivo;3.37
3/01/2024;Manzana;Frutas;15;1.8;27;Trujillo;Efectivo;19.23
23/06/2024;Carne;Carnes;1;22;22;Arequipa;Transferencia;12.43
16/02/2024;Yogurt;Lácteos;1;2.5;2.5;Piura;Efectivo;1.36
27/04/2024;Carne;Carnes;4;22;88;Cusco;Transferencia;51.78
29/02/2024;Leche;Lácteos;14;3.5;49;Tacna;Efectivo;38.24
1/04/2024;Queso;Lácteos;2;12;24;Piura;Efectivo;18.61
17/05/2024;Manzana;Frutas;10;1.8;18;Trujillo;Transferencia;13.88
15/01/2024;Pan;Panadería;3;1.2;3.6;Cusco;Transferencia;3.12
12/05/2024;Yogurt;Lácteos;8;2.5;20;Arequipa;Transferencia;13.05
30/04/2024;Aceite;Abarrotes;10;9;90;Lima;Efectivo;78.94
28/03/2024;Pan;Panadería;5;1.2;6;Lima;Tarjeta;5.05
18/06/2024;Manzana;Frutas;5;1.8;9;Arequipa;Tarjeta;6.01
19/01/2024;Pollo;Carnes;17;15;255;Tacna;Transferencia;130.4
11/06/2024;Plátano;Frutas;5;1.5;7.5;Piura;Efectivo;4.98
30/04/2024;Arroz;Granos;15;4.2;63;Trujillo;Tarjeta;56.31
25/05/2024;Leche;Lácteos;17;3.5;59.5;Trujillo;Tarjeta;49.51
12/04/2024;Yogurt;Lácteos;2;2.5;5;Lima;Efectivo;3.32
10/05/2024;Manzana;Frutas;8;1.8;14.4;Arequipa;Tarjeta;12.27
21/05/2024;Pan;Panadería;11;1.2;13.2;Tacna;Tarjeta;10.37
16/04/2024;Plátano;Frutas;11;1.5;16.5;Arequipa;Transferencia;9.42
13/05/2024;Queso;Lácteos;1;12;12;Trujillo;Tarjeta;6.32
1/07/2024;Pan;Panadería;11;1.2;13.2;Trujillo;Transferencia;6.73
30/06/2024;Carne;Carnes;5;22;110;Cusco;Transferencia;64.45
10/01/2024;Leche;Lácteos;5;3.5;17.5;Cusco;Tarjeta;14.92
20/05/2024;Manzana;Frutas;2;1.8;3.6;Tacna;Tarjeta;2.21
3/03/2024;Manzana;Frutas;7;1.8;12.6;Cusco;Efectivo;9.9
12/03/2024;Pan;Panadería;10;1.2;12;Tacna;Tarjeta;6.12
5/02/2024;Pan;Panadería;1;1.2;1.2;Piura;Transferencia;0.89
9/03/2024;Aceite;Abarrotes;2;9;18;Cusco;Tarjeta;9.64
6/05/2024;Manzana;Frutas;16;1.8;28.8;Tacna;Transferencia;19.6
14/06/2024;Pollo;Carnes;15;15;225;Arequipa;Transferencia;194.23
21/06/2024;Arroz;Granos;7;4.2;29.4;Cusco;Transferencia;20.25
8/02/2024;Pollo;Carnes;9;15;135;Arequipa;Efectivo;108.98
14/06/2024;Manzana;Frutas;3;1.8;5.4;Piura;Transferencia;2.72
19/06/2024;Plátano;Frutas;4;1.5;6;Tacna;Efectivo;3.53
10/02/2024;Arroz;Granos;15;4.2;63;Piura;Tarjeta;35.74
9/06/2024;Aceite;Abarrotes;6;9;54;Trujillo;Efectivo;34.91
17/04/2024;Aceite;Abarrotes;15;9;135;Piura;Tarjeta;110.84
7/05/2024;Queso;Lácteos;4;12;48;Lima;Tarjeta;37.65
12/07/2024;Pan;Panadería;12;1.2;14.4;Lima;Transferencia;9.46
23/06/2024;Pollo;Carnes;13;15;195;Cusco;Transferencia;133.44
7/03/2024;Aceite;Abarrotes;17;9;153;Trujillo;Tarjeta;112.8
12/05/2024;Arroz;Granos;11;4.2;46.2;Trujillo;Transferencia;38.6
22/04/2024;Pollo;Carnes;15;15;225;Lima;Tarjeta;144.18
14/05/2024;Yogurt;Lácteos;7;2.5;17.5;Piura;Tarjeta;13.69
20/03/2024;Manzana;Frutas;15;1.8;27;Lima;Tarjeta;15.01
18/02/2024;Yogurt;Lácteos;3;2.5;7.5;Trujillo;Tarjeta;3.92
28/01/2024;Plátano;Frutas;15;1.5;22.5;Tacna;Transferencia;19.58
13/06/2024;Pan;Panadería;15;1.2;18;Trujillo;Tarjeta;10.22
7/06/2024;Aceite;Abarrotes;20;9;180;Arequipa;Transferencia;127.2
10/05/2024;Manzana;Frutas;15;1.8;27;Trujillo;Tarjeta;16.1
28/05/2024;Arroz;Granos;8;4.2;33.6;Cusco;Transferencia;17.56
12/03/2024;Arroz;Granos;6;4.2;25.2;Tacna;Transferencia;14.46
16/04/2024;Pan;Panadería;20;1.2;24;Lima;Efectivo;17.66
8/06/2024;Pan;Panadería;6;1.2;7.2;Trujillo;Transferencia;4.19
23/03/2024;Leche;Lácteos;8;3.5;28;Cusco;Tarjeta;16.16
8/04/2024;Leche;Lácteos;16;3.5;56;Tacna;Efectivo;28.23
3/06/2024;Leche;Lácteos;19;3.5;66.5;Piura;Transferencia;34.61
3/05/2024;Yogurt;Lácteos;6;2.5;15;Tacna;Tarjeta;9.19
16/02/2024;Pollo;Carnes;20;15;300;Tacna;Tarjeta;227.64
17/03/2024;Yogurt;Lácteos;16;2.5;40;Arequipa;Transferencia;32.25
19/02/2024;Queso;Lácteos;1;12;12;Tacna;Transferencia;8.8
6/07/2024;Queso;Lácteos;4;12;48;Tacna;Transferencia;32.19
15/04/2024;Queso;Lácteos;3;12;36;Piura;Efectivo;26.61
20/03/2024;Leche;Lácteos;6;3.5;21;Trujillo;Efectivo;18.3
19/03/2024;Aceite;Abarrotes;10;9;90;Piura;Efectivo;79.6
11/01/2024;Leche;Lácteos;2;3.5;7;Trujillo;Transferencia;3.69
11/05/2024;Pollo;Carnes;7;15;105;Trujillo;Efectivo;79.91
23/03/2024;Queso;Lácteos;13;12;156;Piura;Efectivo;135.15
13/06/2024;Plátano;Frutas;13;1.5;19.5;Arequipa;Tarjeta;12.26
11/01/2024;Carne;Carnes;7;22;154;Arequipa;Transferencia;89.89
30/01/2024;Carne;Carnes;7;22;154;Arequipa;Transferencia;96.88
3/02/2024;Aceite;Abarrotes;20;9;180;Cusco;Transferencia;140.45
2/05/2024;Pollo;Carnes;18;15;270;Cusco;Tarjeta;184.24
1/05/2024;Plátano;Frutas;14;1.5;21;Cusco;Transferencia;15.34
15/02/2024;Leche;Lácteos;12;3.5;42;Piura;Tarjeta;24.05
9/01/2024;Plátano;Frutas;18;1.5;27;Cusco;Efectivo;19.17
10/03/2024;Arroz;Granos;10;4.2;42;Tacna;Tarjeta;34.4
10/05/2024;Yogurt;Lácteos;19;2.5;47.5;Arequipa;Transferencia;27.56
15/02/2024;Leche;Lácteos;13;3.5;45.5;Piura;Tarjeta;27.47
12/02/2024;Arroz;Granos;13;4.2;54.6;Cusco;Transferencia;34.91
23/05/2024;Carne;Carnes;20;22;440;Trujillo;Tarjeta;386.64
24/03/2024;Queso;Lácteos;17;12;204;Arequipa;Transferencia;109.61
10/07/2024;Arroz;Granos;8;4.2;33.6;Arequipa;Transferencia;22.98
28/02/2024;Carne;Carnes;10;22;220;Piura;Tarjeta;161.24
16/06/2024;Leche;Lácteos;3;3.5;10.5;Lima;Tarjeta;9.2
8/02/2024;Aceite;Abarrotes;12;9;108;Tacna;Tarjeta;80.76
1/07/2024;Plátano;Frutas;12;1.5;18;Tacna;Efectivo;14.73
25/03/2024;Carne;Carnes;5;22;110;Lima;Efectivo;84.07
30/06/2024;Arroz;Granos;18;4.2;75.6;Lima;Transferencia;41.58
29/03/2024;Yogurt;Lácteos;20;2.5;50;Tacna;Efectivo;25.14
19/02/2024;Queso;Lácteos;2;12;24;Lima;Efectivo;14.63
9/04/2024;Carne;Carnes;13;22;286;Lima;Efectivo;213.78
21/06/2024;Plátano;Frutas;20;1.5;30;Trujillo;Tarjeta;22.62
17/06/2024;Leche;Lácteos;11;3.5;38.5;Piura;Tarjeta;30.82
15/05/2024;Manzana;Frutas;14;1.8;25.2;Tacna;Transferencia;14.23
23/06/2024;Manzana;Frutas;20;1.8;36;Lima;Transferencia;30.05
14/02/2024;Pan;Panadería;7;1.2;8.4;Lima;Efectivo;4.78
21/01/2024;Pollo;Carnes;17;15;255;Piura;Tarjeta;228.83
6/06/2024;Aceite;Abarrotes;11;9;99;Arequipa;Transferencia;79.59
6/02/2024;Manzana;Frutas;7;1.8;12.6;Cusco;Efectivo;7.35
7/02/2024;Manzana;Frutas;17;1.8;30.6;Lima;Transferencia;17.77
7/01/2024;Plátano;Frutas;11;1.5;16.5;Lima;Transferencia;14.04
22/03/2024;Pollo;Carnes;13;15;195;Tacna;Efectivo;125.92
7/06/2024;Queso;Lácteos;2;12;24;Cusco;Tarjeta;21.3
3/06/2024;Queso;Lácteos;1;12;12;Arequipa;Tarjeta;8.08
8/02/2024;Yogurt;Lácteos;11;2.5;27.5;Trujillo;Efectivo;24.42
4/02/2024;Pan;Panadería;16;1.2;19.2;Lima;Transferencia;11.87
28/01/2024;Yogurt;Lácteos;8;2.5;20;Trujillo;Efectivo;13.66
30/04/2024;Arroz;Granos;12;4.2;50.4;Lima;Transferencia;38.11
4/01/2024;Yogurt;Lácteos;10;2.5;25;Piura;Transferencia;19.06
28/01/2024;Leche;Lácteos;18;3.5;63;Cusco;Transferencia;36.64
10/02/2024;Arroz;Granos;10;4.2;42;Cusco;Transferencia;21
14/06/2024;Yogurt;Lácteos;16;2.5;40;Piura;Tarjeta;30.67
30/04/2024;Arroz;Granos;13;4.2;54.6;Trujillo;Efectivo;31.69
11/05/2024;Queso;Lácteos;7;12;84;Piura;Transferencia;57.56
20/03/2024;Manzana;Frutas;12;1.8;21.6;Tacna;Efectivo;14.56
15/06/2024;Aceite;Abarrotes;3;9;27;Trujillo;Transferencia;14.94
19/02/2024;Leche;Lácteos;3;3.5;10.5;Arequipa;Efectivo;8.48
2/07/2024;Leche;Lácteos;14;3.5;49;Lima;Tarjeta;28.21
28/01/2024;Yogurt;Lácteos;10;2.5;25;Arequipa;Tarjeta;15.43
7/07/2024;Leche;Lácteos;15;3.5;52.5;Cusco;Tarjeta;42.22
3/01/2024;Yogurt;Lácteos;7;2.5;17.5;Lima;Efectivo;12.25
3/03/2024;Leche;Lácteos;12;3.5;42;Lima;Efectivo;34.81
7/06/2024;Plátano;Frutas;16;1.5;24;Trujillo;Transferencia;17.54
5/03/2024;Manzana;Frutas;10;1.8;18;Tacna;Transferencia;15.09
11/07/2024;Yogurt;Lácteos;10;2.5;25;Trujillo;Tarjeta;18.74
6/03/2024;Pan;Panadería;15;1.2;18;Cusco;Efectivo;14.85
3/04/2024;Leche;Lácteos;7;3.5;24.5;Arequipa;Transferencia;15.95
16/03/2024;Leche;Lácteos;9;3.5;31.5;Arequipa;Transferencia;19.78
5/05/2024;Pollo;Carnes;9;15;135;Lima;Efectivo;112.58
6/04/2024;Manzana;Frutas;18;1.8;32.4;Trujillo;Efectivo;16.4
9/05/2024;Carne;Carnes;20;22;440;Arequipa;Efectivo;358.23
1/03/2024;Leche;Lácteos;19;3.5;66.5;Arequipa;Efectivo;44.97
16/07/2024;Queso;Lácteos;17;12;204;Cusco;Efectivo;148.21
14/07/2024;Pollo;Carnes;1;15;15;Trujillo;Efectivo;12.84
30/03/2024;Arroz;Granos;13;4.2;54.6;Tacna;Tarjeta;39.04
22/02/2024;Leche;Lácteos;9;3.5;31.5;Cusco;Transferencia;20.65
4/06/2024;Queso;Lácteos;8;12;96;Cusco;Efectivo;49.64
5/01/2024;Aceite;Abarrotes;11;9;99;Piura;Tarjeta;65.39
29/04/2024;Plátano;Frutas;20;1.5;30;Piura;Efectivo;24.02
10/02/2024;Pan;Panadería;18;1.2;21.6;Lima;Efectivo;12.5
11/02/2024;Pan;Panadería;11;1.2;13.2;Lima;Tarjeta;11.59
29/03/2024;Aceite;Abarrotes;12;9;108;Piura;Tarjeta;66.51
22/05/2024;Yogurt;Lácteos;20;2.5;50;Tacna;Transferencia;26.16
28/01/2024;Queso;Lácteos;6;12;72;Lima;Efectivo;44.63
4/07/2024;Pan;Panadería;10;1.2;12;Lima;Tarjeta;6.87
29/06/2024;Aceite;Abarrotes;12;9;108;Lima;Tarjeta;66.49
25/04/2024;Carne;Carnes;3;22;66;Lima;Tarjeta;56.95
16/03/2024;Leche;Lácteos;11;3.5;38.5;Cusco;Tarjeta;22.94
23/03/2024;Queso;Lácteos;18;12;216;Arequipa;Efectivo;153.12
19/04/2024;Pan;Panadería;15;1.2;18;Arequipa;Efectivo;13.1
12/05/2024;Queso;Lácteos;9;12;108;Tacna;Efectivo;61.9
26/03/2024;Manzana;Frutas;19;1.8;34.2;Arequipa;Transferencia;21.12
3/03/2024;Carne;Carnes;15;22;330;Tacna;Tarjeta;287.47
12/05/2024;Aceite;Abarrotes;4;9;36;Arequipa;Efectivo;19.45
21/06/2024;Leche;Lácteos;9;3.5;31.5;Arequipa;Tarjeta;24.59
23/04/2024;Leche;Lácteos;18;3.5;63;Lima;Tarjeta;53.41
1/02/2024;Manzana;Frutas;12;1.8;21.6;Trujillo;Tarjeta;11.11
4/04/2024;Carne;Carnes;10;22;220;Piura;Tarjeta;120.28
23/02/2024;Queso;Lácteos;8;12;96;Trujillo;Tarjeta;75.03
15/03/2024;Queso;Lácteos;13;12;156;Cusco;Transferencia;139.57
7/07/2024;Carne;Carnes;15;22;330;Cusco;Tarjeta;174.26
10/05/2024;Queso;Lácteos;10;12;120;Piura;Efectivo;93.62
13/04/2024;Pollo;Carnes;12;15;180;Cusco;Tarjeta;147.39
7/06/2024;Carne;Carnes;15;22;330;Trujillo;Tarjeta;192.89
27/05/2024;Pan;Panadería;13;1.2;15.6;Cusco;Tarjeta;10.28
28/06/2024;Yogurt;Lácteos;16;2.5;40;Arequipa;Efectivo;32.84
10/03/2024;Aceite;Abarrotes;3;9;27;Cusco;Transferencia;19.96
10/02/2024;Arroz;Granos;10;4.2;42;Trujillo;Tarjeta;25.5
5/04/2024;Leche;Lácteos;7;3.5;24.5;Tacna;Transferencia;13.42
30/01/2024;Leche;Lácteos;3;3.5;10.5;Tacna;Transferencia;5.63
16/03/2024;Pollo;Carnes;10;15;150;Lima;Transferencia;93.79
15/05/2024;Manzana;Frutas;1;1.8;1.8;Cusco;Efectivo;1.44
3/03/2024;Pollo;Carnes;10;15;150;Cusco;Efectivo;111.41
31/01/2024;Queso;Lácteos;18;12;216;Piura;Efectivo;183.77
26/06/2024;Queso;Lácteos;13;12;156;Piura;Transferencia;106.73
25/01/2024;Arroz;Granos;5;4.2;21;Lima;Transferencia;15.69
13/05/2024;Pollo;Carnes;11;15;165;Lima;Tarjeta;116.19
22/02/2024;Arroz;Granos;13;4.2;54.6;Cusco;Efectivo;41.41
29/01/2024;Pollo;Carnes;4;15;60;Tacna;Transferencia;46.51
23/03/2024;Carne;Carnes;1;22;22;Cusco;Tarjeta;17.12
1/06/2024;Arroz;Granos;2;4.2;8.4;Cusco;Transferencia;4.98
18/05/2024;Manzana;Frutas;8;1.8;14.4;Tacna;Transferencia;12.61
9/06/2024;Carne;Carnes;18;22;396;Arequipa;Tarjeta;271.99
25/02/2024;Aceite;Abarrotes;15;9;135;Trujillo;Efectivo;118.3
25/02/2024;Leche;Lácteos;18;3.5;63;Arequipa;Transferencia;36.2
4/01/2024;Yogurt;Lácteos;17;2.5;42.5;Trujillo;Transferencia;35.04
14/03/2024;Pollo;Carnes;7;15;105;Lima;Efectivo;69.33
17/06/2024;Leche;Lácteos;5;3.5;17.5;Trujillo;Efectivo;14.18
30/03/2024;Aceite;Abarrotes;13;9;117;Piura;Efectivo;85.23
13/02/2024;Plátano;Frutas;19;1.5;28.5;Arequipa;Transferencia;17.06
12/02/2024;Manzana;Frutas;7;1.8;12.6;Arequipa;Efectivo;8.3
12/02/2024;Plátano;Frutas;18;1.5;27;Cusco;Efectivo;21.56
6/01/2024;Queso;Lácteos;2;12;24;Trujillo;Transferencia;12.89
30/03/2024;Carne;Carnes;5;22;110;Piura;Transferencia;63.25
15/03/2024;Plátano;Frutas;2;1.5;3;Arequipa;Tarjeta;1.84
8/02/2024;Arroz;Granos;19;4.2;79.8;Lima;Transferencia;60.74
10/05/2024;Aceite;Abarrotes;11;9;99;Lima;Efectivo;60.4
1/06/2024;Leche;Lácteos;15;3.5;52.5;Trujillo;Transferencia;26.6
17/06/2024;Manzana;Frutas;12;1.8;21.6;Piura;Transferencia;19.22
9/01/2024;Yogurt;Lácteos;6;2.5;15;Piura;Tarjeta;8.81
29/04/2024;Pan;Panadería;6;1.2;7.2;Tacna;Transferencia;3.85
26/05/2024;Queso;Lácteos;13;12;156;Lima;Tarjeta;130.33
24/04/2024;Pan;Panadería;20;1.2;24;Trujillo;Tarjeta;17.16
6/05/2024;Carne;Carnes;4;22;88;Tacna;Transferencia;78.14
12/03/2024;Plátano;Frutas;1;1.5;1.5;Piura;Transferencia;1.21
8/05/2024;Plátano;Frutas;4;1.5;6;Trujillo;Tarjeta;3.86
1/03/2024;Pan;Panadería;15;1.2;18;Cusco;Tarjeta;14.6
1/01/2024;Arroz;Granos;20;4.2;84;Piura;Tarjeta;48.21
2/01/2024;Plátano;Frutas;15;1.5;22.5;Trujillo;Tarjeta;16.99
22/02/2024;Leche;Lácteos;7;3.5;24.5;Cusco;Efectivo;14.7
